name,year,team,description,link,github,image
Hamster Generator, Winter 2026,"Gloria Lee, Aryhanna Pham, Wenrui Zhang, Ailyn Becerra","Our website lets users express how they’re feeling and instantly receive a hamster meme that matches their emotion. It includes three different backgrounds, an informational pop-up card, a camera feature that showcases the user’s emotional character with camera permission logic, and sound effects that play along with the hamster meme!",https://wic-hamster-generator.vercel.app/,https://github.com/Mianbao004/WIC_HamsterGenerator,/images/projects/hamsterapp.png,
Music Boxd, Winter 2026,"Sophia Gomez, Geer Ai, Yuting Duan, Emily Chang","Our website, MusicBoxd, is a music-centered platform designed for users to discover music, browse artists and playlists, and share opinions through ratings and reviews. The homepage introduces the site, which includes navigation to Home, Artists, Playlists, and Sign In. It also features highlighted artist images and a “Featured this Week” section that showcases selected songs and albums for users to explore.",https://yutingduan111.github.io/Team10-MusicBoxed/,,/images/projects/musicboxed.png,
InTune, Winter 2026,"Corrine Wu, Alva Huang, Emily Liu","Match users based on their music taste and listening preferences.",https://wic-project-team-wdw3.vercel.app,https://github.com/yifanliu0108/WIC-Project-team.git,/images/projects/intune.png,
Pop Culture Tourism, Winter 2026,"Diana Zhu, Lauren Peabody, Sydnie Yee","Pop Culture Travel Guide is an interactive website designed for fans who want to visit real-world filming locations from their favorite movies and TV shows. The platform centralizes locations from popular franchises such as Harry Potter, Star Wars, and Twilight, allowing users to explore them through franchise pages and an interactive global map. By combining organized location information, map visualization, and user interaction features, the website helps turn fictional worlds into real travel destinations for pop culture enthusiasts.",https://liv2334.github.io/WIC-Winter-Team-4/,https://github.com/Liv2334/WIC-Winter-Team-4,/images/projects/popculturetourism.png,
Zodiac Pop, Winter 2026,"An Nghi Nguyen, Sarah Kim, Elysia Jin, Christina Asinobi, Callie Chen","The Zodiac-based Pop Culture Recommendation Calculator is an interactive web application that combines astrology with personalized entertainment discovery. Users input their birthday and select a preferred genre from an interactive dropdown, which the app uses to calculate their zodiac sign and generate four tailored pop culture recommendations — spanning movies, music, celebrities, or shows — that align with both their astrological profile and genre preferences. The app features a dynamic Zodiac Information Card Deck that displays personality traits and characteristics tied to the user's sign, a sidebar for easy navigation, and a Profile section for users to save their birth charts. Built with JavaScript, HTML, and CSS.",https://cmc014.github.io/wic-project-wi26/,https://github.com/cmc014/wic-project-wi26,/images/projects/zodiacpop.png,
Matchstick, Fall 2025,"Kaitlyn Nguy, Kaley Chung, Jayani Duggirala, Tiffany Yu","Matchstick is a website that helps students study for their classes by matching them to study groups and providing them academic resources (i.e. study spaces and Pomodoro timers).",https://dangonyang.github.io/Team8-Matchstick/,https://github.com/dangonyang/Team8-Matchstick,/images/projects/matchstick.png,
FindYourFood, Fall 2025,"Akshetha Vishnu Prasad Dhivya, Amy Tran","Allows user to input dining hall foods they have tried around campus and rate them.",https://akshetha.github.io/FindYourFood/,https://github.com/akshetha/FindYourFood,/images/projects/findyourfood.png,
AP Credit Explorer, Fall 2025,"Alexandra Cody, Renee Agatep, Emi Yee, Annika Gangrade, Minami Jones","This website is a tool for incoming UCSD students who want to know more about how their AP scores will translate to the different colleges' GE requirements. I thought this would be a helpful resource for streamlining the tedious information-gathering across the 8 colleges which have different ways of interpreting AP scores. The user selects the name of their AP courses and corresponding scores, then once they've completed their list they press "Compare Across UCSD Colleges" to view a comprehensive output of each college and which requirements of theirs will be satisfied.",https://alexc0578.github.io/Team2-UCSD-Colleges/,https://github.com/alexc0578/Team2-UCSD-Colleges/tree/main,/images/projects/apcreditexplorer.png,
Divide the Day, Fall 2025,"Alyssa Gong, Pranati Gupta, Julina Liu, Anusha Sivadalla, Lindsay Tang","Our website is a K-Pop Demon Hunters themed math learning site targeting for younger elementary students.",https://github.com/Lin-cT/Team5-StoryGame.git,https://lin-ct.github.io/Team5-StoryGame/,/images/projects/dividetheday.png,
Project Pet Smart, Fall 2025,"Nicole Fong, Hannah Pham","The educational website targets K-12 students, offering an interactive guide to responsible pet ownership. It utilizes interactive tools and comprehensive care instructions to prepare those interested in owning a pet the daily commitment of caring for a pet and promotes the value of shelter adoption.",https://wic-project-pet-smart.vercel.app/,https://github.com/tekkaonigiri/WIC-Project-1,/images/projects/project_pet_smart.png,
